Model,Method,Temperature,pass@1,pass@3,pass@5,pass@10,cover@0.5,cover@0.7,structural_diversity
CodeLlama-7b,pless,0.7,3.4,7.2,9.3,12.2,2.4,1.2,0.0764
CodeLlama-7b,pless,1.0,3.4,8.5,12.0,17.1,0.6,0.0,0.0840
CodeLlama-7b,pless,1.5,2.9,7.7,11.6,18.3,0.0,0.0,0.2057
CodeLlama-7b,pless,2.0,1.6,4.6,7.4,14.0,0.0,0.0,0.4400
CodeLlama-7b,pless,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
CodeLlama-7b,pless,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
CodeLlama-7b,pless_norm,0.7,4.1,8.4,10.8,14.0,3.0,1.2,0.0595
CodeLlama-7b,pless_norm,1.0,3.0,8.0,11.9,18.9,0.6,0.0,0.1300
CodeLlama-7b,pless_norm,1.5,2.9,8.3,13.1,22.6,0.0,0.0,0.1045
CodeLlama-7b,pless_norm,2.0,2.1,5.9,9.3,16.5,0.0,0.0,0.3962
CodeLlama-7b,pless_norm,2.5,0.1,0.4,0.6,1.2,0.0,0.0,0.0000
CodeLlama-7b,pless_norm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
CodeLlama-7b,temp,0.7,4.4,12.0,18.3,29.9,0.0,0.0,0.1386
CodeLlama-7b,temp,1.0,1.7,4.8,7.6,13.4,0.0,0.0,0.0000
Codestral-22B,pless,0.7,5.9,10.2,12.3,14.0,4.3,2.4,0.2280
Codestral-22B,pless,1.0,7.2,14.3,18.1,22.6,4.9,1.2,0.3030
Codestral-22B,pless,1.5,10.5,25.5,36.4,53.0,2.4,1.2,0.3636
Codestral-22B,pless,2.0,15.0,34.8,47.3,64.0,5.5,1.8,0.6146
Codestral-22B,pless,2.5,2.2,6.0,9.0,14.0,0.0,0.0,0.2563
Codestral-22B,pless,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Codestral-22B,pless_norm,0.7,5.8,9.9,11.7,13.4,4.9,2.4,0.2000
Codestral-22B,pless_norm,1.0,7.2,14.3,18.4,23.8,4.3,2.4,0.2929
Codestral-22B,pless_norm,1.5,11.5,27.9,38.7,53.0,3.0,0.6,0.4450
Codestral-22B,pless_norm,2.0,14.8,34.3,46.3,62.2,6.7,1.2,0.5035
Codestral-22B,pless_norm,2.5,2.0,5.2,7.7,12.2,0.0,0.0,0.3155
Codestral-22B,pless_norm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Codestral-22B,temp,0.7,15.2,36.8,51.1,70.7,4.3,0.6,0.4797
Codestral-22B,temp,1.0,15.1,36.6,51.1,72.6,4.3,0.6,0.5200
Qwen2.5-Coder-7B,pless,0.7,57.4,65.5,68.3,70.1,58.5,52.4,0.0956
Qwen2.5-Coder-7B,pless,1.0,57.1,69.4,73.2,76.2,59.8,49.4,0.1761
Qwen2.5-Coder-7B,pless,1.5,51.6,72.2,78.0,82.9,56.7,39.0,0.4199
Qwen2.5-Coder-7B,pless,2.0,33.7,60.3,71.5,82.3,31.7,17.1,0.5535
Qwen2.5-Coder-7B,pless,2.5,1.7,4.3,6.4,9.8,0.6,0.0,0.0000
Qwen2.5-Coder-7B,pless,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Qwen2.5-Coder-7B,pless_norm,0.7,58.7,66.3,68.2,69.5,62.2,53.7,0.0782
Qwen2.5-Coder-7B,pless_norm,1.0,57.5,69.7,73.2,76.8,61.6,52.4,0.2076
Qwen2.5-Coder-7B,pless_norm,1.5,53.7,73.7,79.7,84.8,59.8,43.3,0.3837
Qwen2.5-Coder-7B,pless_norm,2.0,33.4,60.1,71.3,81.7,31.1,15.2,0.5106
Qwen2.5-Coder-7B,pless_norm,2.5,1.7,4.3,6.1,9.1,0.6,0.0,0.0000
Qwen2.5-Coder-7B,pless_norm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Qwen2.5-Coder-7B,temp,0.7,49.6,73.2,81.2,89.0,53.0,38.4,0.4738
Qwen2.5-Coder-7B,temp,1.0,33.0,59.9,71.4,84.1,32.9,15.2,0.4797
Qwen3-Coder-30B,pless,0.7,78.4,78.6,78.7,78.7,78.7,78.0,0.0028
Qwen3-Coder-30B,pless,1.0,78.4,78.6,78.7,78.7,78.7,78.0,0.0024
Qwen3-Coder-30B,pless,1.5,78.4,78.6,78.7,78.7,78.7,78.0,0.0023
Qwen3-Coder-30B,pless,2.0,78.4,78.6,78.7,78.7,78.7,78.0,0.0085
Qwen3-Coder-30B,pless,2.5,78.0,78.7,78.9,79.3,78.0,78.0,0.0126
Qwen3-Coder-30B,pless,3.0,78.3,79.3,79.5,79.9,78.7,78.7,0.0305
Qwen3-Coder-30B,pless_norm,0.7,78.3,78.6,78.6,78.7,78.0,78.0,0.0016
Qwen3-Coder-30B,pless_norm,1.0,78.5,78.7,78.7,78.7,78.7,78.7,0.0025
Qwen3-Coder-30B,pless_norm,1.5,78.4,78.6,78.7,78.7,78.7,78.0,0.0029
Qwen3-Coder-30B,pless_norm,2.0,78.4,78.6,78.7,78.7,78.7,78.0,0.0087
Qwen3-Coder-30B,pless_norm,2.5,78.0,78.5,78.6,78.7,78.0,78.0,0.0144
Qwen3-Coder-30B,pless_norm,3.0,78.5,79.5,79.7,79.9,79.3,77.4,0.0380
Qwen3-Coder-30B,temp,0.7,78.4,79.6,80.2,80.5,78.0,78.0,0.0892
Qwen3-Coder-30B,temp,1.0,78.8,80.5,81.0,81.1,79.3,77.4,0.1050
